Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas258             Pavarde258          10          8          9          10          4
Vardas259             Pavarde259          10          1          10          7          2
Vardas260             Pavarde260          10          2          1          8          10
Vardas261             Pavarde261          10          1          9          7          2
Vardas262             Pavarde262          3          6          9          4          4
Vardas263             Pavarde263          7          3          2          7          3
Vardas264             Pavarde264          7          8          1          5          9
Vardas265             Pavarde265          4          7          2          2          8
Vardas266             Pavarde266          3          5          4          7          4
Vardas267             Pavarde267          2          5          6          7          3
Vardas268             Pavarde268          9          8          9          1          4
Vardas269             Pavarde269          8          9          6          7          2
Vardas270             Pavarde270          6          7          8          3          9
Vardas271             Pavarde271          1          2          3          5          9
Vardas272             Pavarde272          6          6          4          4          8
Vardas273             Pavarde273          9          3          4          8          9
Vardas274             Pavarde274          8          10          1          4          9
Vardas275             Pavarde275          4          9          5          4          6
Vardas276             Pavarde276          1          8          4          4          5
Vardas277             Pavarde277          3          1          4          3          5
Vardas278             Pavarde278          10          1          10          1          6
Vardas279             Pavarde279          10          7          8          8          4
Vardas280             Pavarde280          1          4          3          8          1
Vardas281             Pavarde281          9          5          6          8          8
Vardas282             Pavarde282          7          3          7          8          5
Vardas283             Pavarde283          9          7          6          6          1
Vardas284             Pavarde284          6          1          7          3          7
Vardas285             Pavarde285          5          3          7          5          2
Vardas286             Pavarde286          6          8          9          3          2
Vardas287             Pavarde287          9          2          5          2          5
Vardas288             Pavarde288          10          3          1          1          5
Vardas289             Pavarde289          2          1          5          5          10
Vardas290             Pavarde290          4          8          7          2          3
Vardas291             Pavarde291          4          2          10          8          7
Vardas292             Pavarde292          3          9          10          8          8
Vardas293             Pavarde293          8          8          8          5          10
Vardas294             Pavarde294          7          4          4          5          5
Vardas295             Pavarde295          5          1          8          7          2
Vardas296             Pavarde296          6          1          8          6          6
Vardas297             Pavarde297          6          8          5          10          4
Vardas298             Pavarde298          9          2          4          5          8
Vardas299             Pavarde299          8          8          2          3          3
Vardas300             Pavarde300          9          1          5          4          8
Vardas301             Pavarde301          8          2          7          5          5
Vardas302             Pavarde302          8          2          9          3          8
Vardas303             Pavarde303          4          6          9          9          3
Vardas304             Pavarde304          6          3          10          4          2
Vardas305             Pavarde305          4          10          9          2          3
Vardas306             Pavarde306          4          1          10          5          4
Vardas307             Pavarde307          5          9          10          10          1
Vardas308             Pavarde308          2          2          5          9          9
Vardas309             Pavarde309          4          4          1          3          10
Vardas310             Pavarde310          8          9          10          8          3
Vardas311             Pavarde311          2          7          9          6          3
Vardas312             Pavarde312          9          1          5          5          1
Vardas313             Pavarde313          9          4          8          6          6
Vardas314             Pavarde314          10          10          10          6          6
Vardas315             Pavarde315          10          8          1          10          7
Vardas316             Pavarde316          7          3          5          7          10
Vardas317             Pavarde317          5          10          4          5          2
Vardas318             Pavarde318          1          1          4          3          6
Vardas319             Pavarde319          5          10          8          1          1
Vardas320             Pavarde320          8          8          1          1          2
Vardas321             Pavarde321          6          7          10          10          6
Vardas322             Pavarde322          7          4          7          10          7
Vardas323             Pavarde323          10          8          10          6          8
Vardas324             Pavarde324          5          3          3          2          8
Vardas325             Pavarde325          9          7          8          6          8
Vardas326             Pavarde326          3          4          7          7          7
Vardas327             Pavarde327          8          8          2          2          10
Vardas328             Pavarde328          5          7          5          3          2
Vardas329             Pavarde329          10          9          10          1          9
Vardas330             Pavarde330          1          4          10          8          4
Vardas331             Pavarde331          10          4          6          4          3
Vardas332             Pavarde332          3          6          3          8          1
Vardas333             Pavarde333          5          7          6          3          3
Vardas334             Pavarde334          10          2          3          2          10
Vardas335             Pavarde335          5          8          9          5          4
Vardas336             Pavarde336          7          3          2          1          1
Vardas337             Pavarde337          6          8          7          1          3
Vardas338             Pavarde338          6          8          9          10          9
Vardas339             Pavarde339          6          7          7          9          5
Vardas340             Pavarde340          3          1          3          6          3
Vardas341             Pavarde341          8          5          5          1          2
Vardas342             Pavarde342          4          10          2          6          10
Vardas343             Pavarde343          4          8          3          2          10
Vardas344             Pavarde344          9          2          9          4          2
Vardas345             Pavarde345          1          6          10          10          5
Vardas346             Pavarde346          7          6          4          9          4
Vardas347             Pavarde347          7          4          4          2          6
Vardas348             Pavarde348          6          1          9          8          9
Vardas349             Pavarde349          9          1          3          5          3
Vardas350             Pavarde350          8          9          5          10          3
Vardas351             Pavarde351          6          9          3          9          6
Vardas352             Pavarde352          9          2          8          6          1
Vardas353             Pavarde353          4          7          9          9          4
Vardas354             Pavarde354          7          3          10          9          5
Vardas355             Pavarde355          1          3          5          8          8
Vardas356             Pavarde356          2          2          7          4          7
Vardas357             Pavarde357          1          8          4          9          5
Vardas358             Pavarde358          7          5          1          4          4
Vardas359             Pavarde359          1          5          2          6          7
Vardas360             Pavarde360          7          10          9          10          9
Vardas361             Pavarde361          2          1          4          10          1
Vardas362             Pavarde362          4          8          5          4          5
Vardas363             Pavarde363          9          2          7          3          4
Vardas364             Pavarde364          3          2          4          10          7
Vardas365             Pavarde365          9          3          5          5          10
Vardas366             Pavarde366          1          1          2          2          8
Vardas367             Pavarde367          2          8          7          1          2
Vardas368             Pavarde368          2          9          8          2          8
Vardas369             Pavarde369          10          7          7          4          5
Vardas370             Pavarde370          6          10          1          3          2
Vardas371             Pavarde371          10          1          7          10          8
Vardas372             Pavarde372          7          10          3          10          2
Vardas373             Pavarde373          8          5          1          9          2
Vardas374             Pavarde374          1          5          2          3          9
Vardas375             Pavarde375          6          5          2          6          2
Vardas376             Pavarde376          5          8          3          6          9
Vardas377             Pavarde377          9          9          2          2          9
Vardas378             Pavarde378          1          2          7          6          2
Vardas379             Pavarde379          6          7          5          9          9
Vardas380             Pavarde380          5          5          5          9          9
Vardas381             Pavarde381          1          8          7          2          8
Vardas382             Pavarde382          3          9          7          6          5
Vardas383             Pavarde383          5          6          7          9          3
Vardas384             Pavarde384          8          3          5          10          5
Vardas385             Pavarde385          2          10          8          1          9
Vardas386             Pavarde386          4          10          8          10          1
Vardas387             Pavarde387          8          10          4          9          5
Vardas388             Pavarde388          3          2          4          9          10
Vardas389             Pavarde389          2          4          3          2          4
Vardas390             Pavarde390          3          9          2          6          5
Vardas391             Pavarde391          7          3          1          6          5
Vardas392             Pavarde392          5          1          3          10          5
Vardas393             Pavarde393          9          4          9          8          9
Vardas394             Pavarde394          9          1          9          4          1
Vardas395             Pavarde395          9          4          9          4          3
Vardas396             Pavarde396          10          1          3          9          9
Vardas397             Pavarde397          1          4          9          7          1
Vardas398             Pavarde398          8          5          6          3          1
Vardas399             Pavarde399          2          7          2          3          3
Vardas400             Pavarde400          1          10          9          2          2
Vardas401             Pavarde401          10          1          9          8          7
Vardas402             Pavarde402          4          8          3          3          1
Vardas403             Pavarde403          8          2          7          8          2
Vardas404             Pavarde404          4          7          7          1          2
Vardas405             Pavarde405          5          8          9          8          10
Vardas406             Pavarde406          9          2          1          8          8
Vardas407             Pavarde407          10          10          1          4          5
Vardas408             Pavarde408          2          2          1          7          5
Vardas409             Pavarde409          3          8          6          4          3
Vardas410             Pavarde410          2          5          4          2          3
Vardas411             Pavarde411          5          4          10          10          2
Vardas412             Pavarde412          3          8          7          9          7
Vardas413             Pavarde413          9          1          7          7          8
Vardas414             Pavarde414          7          7          5          10          6
Vardas415             Pavarde415          8          8          9          1          8
Vardas416             Pavarde416          7          4          5          8          10
Vardas417             Pavarde417          8          3          5          10          7
Vardas418             Pavarde418          1          3          4          2          10
Vardas419             Pavarde419          9          6          1          7          2
Vardas420             Pavarde420          7          1          7          6          3
Vardas421             Pavarde421          2          9          7          2          3
Vardas422             Pavarde422          6          1          6          10          6
Vardas423             Pavarde423          3          4          1          1          5
Vardas424             Pavarde424          4          2          3          7          3
Vardas425             Pavarde425          6          1          7          10          8
Vardas426             Pavarde426          9          8          6          1          3
Vardas427             Pavarde427          5          8          10          3          3
Vardas428             Pavarde428          8          5          10          1          7
Vardas429             Pavarde429          4          10          2          7          3
Vardas430             Pavarde430          2          5          9          2          3
Vardas431             Pavarde431          3          4          3          2          9
Vardas432             Pavarde432          10          9          10          5          7
Vardas433             Pavarde433          2          4          3          10          9
Vardas434             Pavarde434          6          8          7          7          3
Vardas435             Pavarde435          2          2          6          8          6
Vardas436             Pavarde436          3          7          5          3          1
Vardas437             Pavarde437          1          3          3          6          2
Vardas438             Pavarde438          7          1          2          2          8
Vardas439             Pavarde439          2          5          2          3          10
Vardas440             Pavarde440          3          4          5          3          2
Vardas441             Pavarde441          2          1          5          5          7
Vardas442             Pavarde442          10          4          4          1          4
Vardas443             Pavarde443          4          10          2          10          9
Vardas444             Pavarde444          1          9          3          2          5
Vardas445             Pavarde445          1          2          8          4          8
Vardas446             Pavarde446          9          7          8          10          3
Vardas447             Pavarde447          7          2          7          10          7
Vardas448             Pavarde448          5          3          5          6          6
Vardas449             Pavarde449          9          1          9          8          3
Vardas450             Pavarde450          10          7          4          8          3
Vardas451             Pavarde451          8          5          2          3          1
Vardas452             Pavarde452          6          4          8          6          7
Vardas453             Pavarde453          2          10          9          9          5
Vardas454             Pavarde454          6          5          10          10          9
Vardas455             Pavarde455          9          8          9          2          1
Vardas456             Pavarde456          8          8          8          9          10
Vardas457             Pavarde457          8          3          7          10          5
Vardas458             Pavarde458          7          2          8          6          7
Vardas459             Pavarde459          2          4          5          3          2
Vardas460             Pavarde460          7          2          10          6          10
Vardas461             Pavarde461          5          10          5          7          7
Vardas462             Pavarde462          5          4          8          9          3
Vardas463             Pavarde463          8          6          4          4          6
Vardas464             Pavarde464          9          1          4          4          1
Vardas465             Pavarde465          2          2          10          5          9
Vardas466             Pavarde466          5          2          8          5          7
Vardas467             Pavarde467          5          6          10          6          4
Vardas468             Pavarde468          7          8          1          10          8
Vardas469             Pavarde469          9          3          9          10          7
Vardas470             Pavarde470          2          2          10          9          9
Vardas471             Pavarde471          9          10          8          5          5
Vardas472             Pavarde472          6          4          1          7          3
Vardas473             Pavarde473          6          6          2          7          3
Vardas474             Pavarde474          3          9          6          5          5
Vardas475             Pavarde475          2          3          4          2          7
Vardas476             Pavarde476          7          1          8          5          2
Vardas477             Pavarde477          6          10          5          9          10
Vardas478             Pavarde478          8          6          5          5          9
Vardas479             Pavarde479          9          8          6          7          7
Vardas480             Pavarde480          8          8          8          7          4
Vardas481             Pavarde481          7          6          5          4          8
Vardas482             Pavarde482          9          7          6          3          8
Vardas483             Pavarde483          8          6          1          3          6
Vardas484             Pavarde484          10          2          5          10          9
Vardas485             Pavarde485          10          5          1          6          2
Vardas486             Pavarde486          3          4          3          4          10
Vardas487             Pavarde487          6          9          1          3          2
Vardas488             Pavarde488          4          1          7          7          2
Vardas489             Pavarde489          7          8          8          10          6
Vardas490             Pavarde490          10          7          8          6          4
Vardas491             Pavarde491          5          1          6          4          8
Vardas492             Pavarde492          2          8          8          5          8
Vardas493             Pavarde493          6          5          5          6          8
Vardas494             Pavarde494          8          10          2          10          5
Vardas495             Pavarde495          3          4          7          3          6
Vardas496             Pavarde496          8          7          6          9          8
Vardas497             Pavarde497          1          10          9          1          8
Vardas498             Pavarde498          4          10          1          5          1
Vardas499             Pavarde499          8          7          7          1          8
Vardas500             Pavarde500          2          3          4          7          5
Vardas501             Pavarde501          3          4          3          5          4
Vardas502             Pavarde502          6          9          1          5          4
Vardas503             Pavarde503          1          2          4          3          8
Vardas504             Pavarde504          9          10          3          7          9
Vardas505             Pavarde505          10          4          6          6          7
Vardas506             Pavarde506          9          3          1          8          7
Vardas507             Pavarde507          9          8          1          1          2
Vardas508             Pavarde508          6          3          9          1          4
Vardas509             Pavarde509          8          5          6          9          9
Vardas510             Pavarde510          8          9          2          5          1
Vardas511             Pavarde511          6          5          10          9          6
Vardas512             Pavarde512          8          10          2          6          9
Vardas513             Pavarde513          8          2          2          5          4
Vardas514             Pavarde514          9          5          9          7          3
Vardas515             Pavarde515          3          6          2          4          10
Vardas516             Pavarde516          7          8          10          4          4
Vardas517             Pavarde517          9          3          4          4          1
Vardas518             Pavarde518          5          4          4          9          7
Vardas519             Pavarde519          7          7          9          7          2
Vardas520             Pavarde520          4          2          7          3          10
Vardas521             Pavarde521          8          3          4          3          2
Vardas522             Pavarde522          10          9          7          9          1
Vardas523             Pavarde523          5          4          9          1          1
Vardas524             Pavarde524          2          1          2          8          2
Vardas525             Pavarde525          4          3          3          1          6
Vardas526             Pavarde526          9          2          4          4          7
Vardas527             Pavarde527          2          9          7          3          1
Vardas528             Pavarde528          5          1          1          3          2
Vardas529             Pavarde529          9          10          9          7          4
Vardas530             Pavarde530          3          2          5          2          6
Vardas531             Pavarde531          4          3          9          4          2
Vardas532             Pavarde532          3          6          5          7          8
Vardas533             Pavarde533          3          6          2          5          7
Vardas534             Pavarde534          10          8          6          3          3
Vardas535             Pavarde535          7          3          4          4          4
Vardas536             Pavarde536          8          5          4          6          2
Vardas537             Pavarde537          8          9          1          5          8
Vardas538             Pavarde538          3          10          9          8          10
Vardas539             Pavarde539          5          4          7          5          3
Vardas540             Pavarde540          1          8          2          8          10
Vardas541             Pavarde541          4          2          5          8          7
Vardas542             Pavarde542          1          4          4          1          3
Vardas543             Pavarde543          8          3          6          4          10
Vardas544             Pavarde544          3          3          10          9          4
Vardas545             Pavarde545          5          4          1          9          7
Vardas546             Pavarde546          2          6          7          9          10
Vardas547             Pavarde547          1          2          7          4          6
Vardas548             Pavarde548          3          3          10          7          1
Vardas549             Pavarde549          9          6          1          8          4
Vardas550             Pavarde550          5          5          9          2          3
Vardas551             Pavarde551          9          8          4          6          5
Vardas552             Pavarde552          2          7          6          2          7
Vardas553             Pavarde553          10          8          9          2          10
Vardas554             Pavarde554          2          9          1          2          7
Vardas555             Pavarde555          7          2          10          10          3
Vardas556             Pavarde556          3          7          6          1          5
Vardas557             Pavarde557          1          3          2          6          10
Vardas558             Pavarde558          1          9          6          8          10
Vardas559             Pavarde559          8          4          5          7          2
Vardas560             Pavarde560          3          6          8          8          8
Vardas561             Pavarde561          6          10          3          2          1
Vardas562             Pavarde562          1          9          6          7          4
Vardas563             Pavarde563          7          5          10          2          7
Vardas564             Pavarde564          10          10          8          9          2
Vardas565             Pavarde565          1          1          6          6          10
Vardas566             Pavarde566          10          6          1          4          10
Vardas567             Pavarde567          9          5          8          8          9
Vardas568             Pavarde568          7          1          9          10          6
Vardas569             Pavarde569          9          1          3          4          5
Vardas570             Pavarde570          7          10          4          8          1
Vardas571             Pavarde571          10          7          9          1          3
Vardas572             Pavarde572          9          1          10          3          6
Vardas573             Pavarde573          3          1          5          9          8
Vardas574             Pavarde574          9          9          1          4          3
Vardas575             Pavarde575          10          1          3          1          2
Vardas576             Pavarde576          10          4          1          4          1
Vardas577             Pavarde577          3          8          7          6          10
Vardas578             Pavarde578          10          9          6          2          9
Vardas579             Pavarde579          5          3          4          2          4
Vardas580             Pavarde580          8          2          4          7          4
Vardas581             Pavarde581          6          10          1          7          3
Vardas582             Pavarde582          2          8          1          5          2
Vardas583             Pavarde583          7          6          2          3          7
Vardas584             Pavarde584          8          10          10          4          10
Vardas585             Pavarde585          5          7          10          4          4
Vardas586             Pavarde586          10          1          10          6          3
Vardas587             Pavarde587          9          4          1          4          5
Vardas588             Pavarde588          9          9          6          9          4
Vardas589             Pavarde589          1          4          7          10          4
Vardas590             Pavarde590          9          9          9          3          2
Vardas591             Pavarde591          3          8          2          6          9
Vardas592             Pavarde592          5          4          7          4          5
Vardas593             Pavarde593          2          8          3          2          3
Vardas594             Pavarde594          7          5          7          8          6
Vardas595             Pavarde595          7          2          8          8          3
Vardas596             Pavarde596          5          3          4          1          1
Vardas597             Pavarde597          9          4          8          10          1
Vardas598             Pavarde598          5          4          10          9          5
Vardas599             Pavarde599          6          8          10          9          2
Vardas600             Pavarde600          6          5          6          8          6
Vardas601             Pavarde601          1          5          9          2          4
Vardas602             Pavarde602          7          9          2          7          6
Vardas603             Pavarde603          4          8          8          7          10
Vardas604             Pavarde604          10          2          2          7          8
Vardas605             Pavarde605          9          6          10          7          2
